year,ArXiv,ICSE
2000,14,12
2001,14,18
2002,16,14
2003,39,0
2004,33,5
2005,52,5
2006,114,25
2007,111,23
2008,140,8
2009,191,15
2010,255,20
2011,346,26
2012,365,33
2013,439,37
2014,597,20
2015,796,37
2016,1197,56
